time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-01-11 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 00:00:00,wind,79.805,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 01:00:00,wind,74.566,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 02:00:00,wind,79.043,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 03:00:00,wind,75.77,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 04:00:00,wind,72.399,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 05:00:00,wind,79.753,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 06:00:00,wind,84.058,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 06:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 07:00:00,wind,81.773,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 07:00:00,solar,18.072,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 08:00:00,wind,76.407,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 08:00:00,solar,111.461,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 09:00:00,wind,70.099,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 09:00:00,solar,260.138,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 10:00:00,wind,66.901,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 10:00:00,solar,224.783,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 11:00:00,wind,67.202,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 11:00:00,solar,197.353,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 12:00:00,wind,70.02,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 12:00:00,solar,174.714,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 13:00:00,wind,79.727,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 13:00:00,solar,122.329,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 14:00:00,wind,86.63,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 14:00:00,solar,65.335,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 15:00:00,wind,78.652,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 15:00:00,solar,15.707,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 16:00:00,wind,84.51,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 16:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 17:00:00,wind,90.034,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 18:00:00,wind,100.055,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 19:00:00,wind,95.554,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 20:00:00,wind,96.124,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 21:00:00,wind,104.764,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 22:00:00,wind,117.882,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-12 23:00:00,wind,101.233,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-12 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-12 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-12 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-12 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 00:00:00,wind,84.377,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 01:00:00,wind,94.339,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 02:00:00,wind,95.567,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 03:00:00,wind,104.57,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 04:00:00,wind,110.333,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 05:00:00,wind,117.739,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 06:00:00,wind,120.673,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 06:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 07:00:00,wind,118.904,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 07:00:00,solar,7.183,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 08:00:00,wind,161.348,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 08:00:00,solar,81.626,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 09:00:00,wind,153.354,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 09:00:00,solar,207.502,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 10:00:00,wind,152.754,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 10:00:00,solar,289.914,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 11:00:00,wind,209.719,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 11:00:00,solar,319.794,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 12:00:00,wind,225.198,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 12:00:00,solar,375.534,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 13:00:00,wind,207.809,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 13:00:00,solar,351.814,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 14:00:00,wind,178.849,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 14:00:00,solar,210.524,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 15:00:00,wind,180.583,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 15:00:00,solar,37.124,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 16:00:00,wind,197.23,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 16:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 17:00:00,wind,213.058,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 18:00:00,wind,218.031,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 19:00:00,wind,218.137,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 20:00:00,wind,200.917,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 21:00:00,wind,171.898,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 22:00:00,wind,153.447,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-13 23:00:00,wind,132.331,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-13 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-13 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-13 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-13 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-14 00:00:00,wind,106.059,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-14 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-14 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-14 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-14 01:00:00,wind,68.588,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-14 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-14 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-14 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-14 02:00:00,wind,53.094,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-14 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-14 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-14 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-14 03:00:00,wind,48.534,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-14 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-14 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-14 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-14 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-14 04:00:00,wind,44.489,0.0,0.0,0.0,0.0,1.0,winter
